No.,Title,Air date,Timeslot (ET),Rating/share(18–49),Viewers(millions)
1,"""Episode 701""","September 22, 2008",Monday 8:00 p.m.,5.3/13,21.34
2,"""Episode 701A""","September 23, 2008",Tuesday 9:00 p.m.,4.7/12,18.30
3,"""Episode 701B""","September 24, 2008",Wednesday 8:00 p.m.,3.6/10,15.87
4,"""Episode 702""","September 29, 2008",Monday 8:00 p.m.,4.4/11,18.88
5,"""Episode 702A""","September 30, 2008",Tuesday 9:00 p.m.,3.7/9,15.49
6,"""Episode 703""","October 6, 2008",Monday 8:00 p.m.,4.3/11,18.59
7,"""Episode 703A""","October 7, 2008",Tuesday 8:00 p.m.,3.6/10,15.05
8,"""Episode 704""","October 13, 2008",Monday 8:00 p.m.,4.0/11,17.76
9,"""Episode 704A""","October 14, 2008",Tuesday 9:00 p.m.,3.3/8,14.82
10,"""Episode 705""","October 20, 2008",Monday 8:00 p.m.,4.1/10,18.50
11,"""Episode 705A""","October 21, 2008",Tuesday 9:00 p.m.,3.8/10,16.35
12,"""Episode 706""","October 27, 2008",Monday 8:00 p.m.,4.2/10,18.88
13,"""Episode 706A""","October 28, 2008",Tuesday 9:00 p.m.,3.9/9,17.44
14,"""Episode 707""","November 3, 2008",Monday 8:00 p.m.,3.9/9,17.09
15,"""Episode 707A""","November 5, 2008",Wednesday 8:00 p.m.,3.3/9,15.85
16,"""Episode 708""","November 10, 2008",Monday 8:00 p.m.,4.2/10,18.69
17,"""Episode 708A""","November 11, 2008",Tuesday 9:00 p.m.,3.6/9,16.52
18,"""Episode 709""","November 17, 2008",Monday 8:00 p.m.,—N/a,19.63
19,"""Episode 709A""","November 18, 2008",Tuesday 9:00 p.m.,—N/a,17.59
20,"""Episode 710""","November 24, 2008",Monday 8:00 p.m.,4.7/12,21.09
21,"""Episode 710A""","November 25, 2008",Tuesday 9:00 p.m.,5.1/13,20.65
